
2024/12/07 (23:12:12) | ===> btop++ v.1.4.0
2024/12/07 (23:12:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (23:14:13) | ===> btop++ v.1.4.0
2024/12/07 (23:14:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (23:14:21) | ===> btop++ v.1.4.0
2024/12/07 (23:14:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (23:15:08) | ===> btop++ v.1.4.0
2024/12/07 (23:15:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (23:16:12) | ===> btop++ v.1.4.0
2024/12/07 (23:16:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (23:51:38) | ===> btop++ v.1.4.0
2024/12/07 (23:51:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/07 (23:51:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/07 (23:51:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (19:19:36) | ===> btop++ v.1.4.0
2024/12/09 (19:19:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/09 (19:19:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/09 (19:19:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (02:26:09) | ===> btop++ v.1.4.0
2025/01/14 (02:26:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (02:26:59) | ===> btop++ v.1.4.0
2025/01/14 (02:26:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (02:44:14) | ===> btop++ v.1.4.0
2025/01/14 (02:44:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (03:14:30) | ===> btop++ v.1.4.0
2025/01/14 (03:14:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (04:08:01) | ===> btop++ v.1.4.0
2025/01/14 (04:08:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (04:19:21) | ===> btop++ v.1.4.0
2025/01/14 (04:19:21) | WARNING: Intel GPU: Failed to initialize PMU
