
2024/12/07 (23:12:12) | ===> btop++ v.1.4.0
2024/12/07 (23:12:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (23:14:13) | ===> btop++ v.1.4.0
2024/12/07 (23:14:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (23:14:21) | ===> btop++ v.1.4.0
2024/12/07 (23:14:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (23:15:08) | ===> btop++ v.1.4.0
2024/12/07 (23:15:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (23:16:12) | ===> btop++ v.1.4.0
2024/12/07 (23:16:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (23:51:38) | ===> btop++ v.1.4.0
2024/12/07 (23:51:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/07 (23:51:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/07 (23:51:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (19:19:36) | ===> btop++ v.1.4.0
2024/12/09 (19:19:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/09 (19:19:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/09 (19:19:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (02:26:09) | ===> btop++ v.1.4.0
2025/01/14 (02:26:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (02:26:59) | ===> btop++ v.1.4.0
2025/01/14 (02:26:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (02:44:14) | ===> btop++ v.1.4.0
2025/01/14 (02:44:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (03:14:30) | ===> btop++ v.1.4.0
2025/01/14 (03:14:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (04:08:01) | ===> btop++ v.1.4.0
2025/01/14 (04:08:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (04:19:21) | ===> btop++ v.1.4.0
2025/01/14 (04:19:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (07:53:28) | ===> btop++ v.1.4.0
2025/01/14 (07:53:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (21:50:48) | ===> btop++ v.1.4.0
2025/01/14 (21:50:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (22:07:11) | ===> btop++ v.1.4.0
2025/01/14 (22:07:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (23:34:34) | ===> btop++ v.1.4.0
2025/01/14 (23:34:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/14 (23:34:56) | ===> btop++ v.1.4.0
2025/01/14 (23:34:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/15 (01:20:03) | ===> btop++ v.1.4.0
2025/01/15 (01:20:03) | WARNING: Intel GPU: Failed to initialize PMU

<<<<<<< Updated upstream
2025/01/16 (06:43:09) | ===> btop++ v.1.4.0
2025/01/16 (06:43:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (07:26:41) | ===> btop++ v.1.4.0
2025/01/16 (07:26:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (07:55:11) | ===> btop++ v.1.4.0
2025/01/16 (07:55:11) | WARNING: Intel GPU: Failed to initialize PMU
=======
2025/01/16 (06:07:55) | ===> btop++ v.1.4.0
2025/01/16 (06:07:55) | WARNING: Intel GPU: Failed to initialize PMU
>>>>>>> Stashed changes

2025/01/16 (18:58:03) | ===> btop++ v.1.4.0
2025/01/16 (18:58:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (18:58:14) | ===> btop++ v.1.4.0
2025/01/16 (18:58:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (18:58:15) | ===> btop++ v.1.4.0
2025/01/16 (18:58:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (19:09:30) | ===> btop++ v.1.4.0
2025/01/16 (19:09:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (19:11:03) | ===> btop++ v.1.4.0
2025/01/16 (19:11:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (20:08:24) | ===> btop++ v.1.4.0
2025/01/16 (20:08:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (20:42:31) | ===> btop++ v.1.4.0
2025/01/16 (20:42:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (20:52:33) | ===> btop++ v.1.4.0
2025/01/16 (20:52:33) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/01/16 (20:56:53) | ===> btop++ v.1.4.0
2025/01/16 (20:56:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (21:45:23) | ===> btop++ v.1.4.0
2025/01/16 (21:45:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (22:35:58) | ===> btop++ v.1.4.0
2025/01/16 (22:35:58) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/01/16 (22:36:30) | ===> btop++ v.1.4.0
2025/01/16 (22:36:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (22:38:47) | ===> btop++ v.1.4.0
2025/01/16 (22:38:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/16 (22:57:50) | ===> btop++ v.1.4.0
